# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7632,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres ornatissimus,Halichoeres ornatissimus,5,3,7.7846,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7631,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,7.5,7,,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7630,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon johnstonianus,Plectroglyphidodon johnstonianus,5,1,6.8735,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-762f,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus pyroferus,Acanthurus pyroferus,7.5,1,11.8046,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-762e,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,5,4,12.0096,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-762d,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis xanthura,Chromis xanthura,10,5,174.5805,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-762c,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis margaritifer,Chromis margaritifer,5,35,90.175,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-762b,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus flavicauda,Ctenochaetus flavicauda,12.5,20,1245.5807,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-762a,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus flavicauda,Ctenochaetus flavicauda,15,20,2162.9849,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7629,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso brevirostris,Naso brevirostris,15,50,6297.998,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7628,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Forcipiger flavissimus,Forcipiger flavissimus,10,2,38.9062,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7627,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Coris aygula,Coris aygula,12.5,1,34.2568,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7626,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labroides bicolor,Labroides bicolor,10,1,18.1003,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7625,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma amblycephalum,Thalassoma amblycephalum,10,25,600.48,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7624,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma hardwicke,Thalassoma hardwicke,10,5,91.2293,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7623,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Pygoplites diacanthus,Pygoplites diacanthus,12.5,2,212.9253,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7622,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis viridis,Chromis viridis,2.5,10,5.2028,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7621,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,30,2,1228.2533,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7620,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Balistapus undulatus,Balistapus undulatus,15,1,114.1865,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-761f,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster valentini,Canthigaster valentini,7.5,2,47.2098,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-761e,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus flavicauda,Ctenochaetus flavicauda,15,10,1081.4924,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-761d,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Forcipiger flavissimus,Forcipiger flavissimus,15,1,65.6542,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-761c,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus gibbus,Lutjanus gibbus,35,4,2630.2986,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-761b,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,15,2,106.6883,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-761a,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis atripectoralis,Chromis atripectoralis,10,80,2908.8127,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7619,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis margaritifer,Chromis margaritifer,5,400,1030.5715,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7618,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Hipposcarus longiceps,Hipposcarus longiceps,30,6,1834.0936,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7617,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Siganidae,Siganus argenteus,Siganus argenteus,25,2,473.3686,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7616,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Carangidae,Caranx melampygus,Caranx melampygus,25,1,316.1781,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7615,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge bispinosa,Centropyge bispinosa,10,8,287.9459,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7614,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus schlegeli,Scarus schlegeli,10,4,154.6211,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7613,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis argus,Cephalopholis argus,25,3,973.87,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7612,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso brevirostris,Naso brevirostris,20,40,11635.339,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7611,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon lunulatus,Chaetodon lunulatus,10,8,422.4681,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7610,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres hortulanus,Halichoeres hortulanus,15,2,167.0059,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-760f,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma amblycephalum,Thalassoma amblycephalum,5,1,3.0024,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-760e,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma amblycephalum,Thalassoma amblycephalum,10,25,600.48,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-760d,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Lutjanidae,Aphareus furca,Aphareus furca,30,2,468.6659,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-760c,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge bispinosa,Centropyge bispinosa,12.5,2,119.1976,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-760b,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,7.5,6,,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-760a,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Cetoscarus bicolor,Cetoscarus bicolor,35,4,1684.3087,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7609,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Cetoscarus bicolor,Cetoscarus bicolor,40,2,1063.3796,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7608,912342131,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP38,Makemo NW anchorage,-16.45,-143.96,2012-06-08,5,RLS,25,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis argus,Cephalopholis argus,40,2,1764.8821,POINT (-143.9600067138672 -16.450000762939453)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7607,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,12.5,2,150.8173,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7606,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus ghobban,Scarus ghobban,20,2,362.4093,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7605,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis argus,Cephalopholis argus,15,3,274.5529,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7604,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis argus,Cephalopholis argus,20,1,207.9898,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7603,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis urodeta,Cephalopholis urodeta,10,3,93.0043,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7602,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus polyphekadion,Epinephelus polyphekadion,35,1,580.3505,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7601,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Pseudanthias pascalus,Pseudanthias pascalus,7.5,190,2306.506,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7600,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Zanclidae,Zanclus cornutus,Zanclus cornutus,12.5,1,135.1278,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-75ff,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Zanclidae,Zanclus cornutus,Zanclus cornutus,15,2,499.5922,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-75fe,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Balistapus undulatus,Balistapus undulatus,12.5,2,135.2069,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-75fd,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Balistapus undulatus,Balistapus undulatus,15,1,114.1865,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-75fc,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Melichthys vidua,Melichthys vidua,25,1,358.5864,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-75fb,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Beryciformes,Holocentridae,Sargocentron tiere,Sargocentron tiere,15,1,111.0616,POINT (-143.9600067138672 -16.440000534057617)
