# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5405,912347125,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Gomphosus varius,Gomphosus varius,10,2,30.4046,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5406,912347125,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Labrichthys unilineatus,Labrichthys unilineatus,7.5,1,8.5433,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5407,912347125,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma nigrofasciatum,Thalassoma nigrofasciatum,12.5,2,93.825,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5408,912347125,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis atripectoralis,Chromis atripectoralis,5,1,3.7148,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5409,912347125,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus coelestis,Pomacentrus coelestis,2.5,315,209.5758,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_540a,912347125,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus wardi,Pomacentrus wardi,7.5,2,16.0643,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_540b,912347125,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus chameleon,Scarus chameleon,10,4,143.9526,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_540c,912347125,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus globiceps,Scarus globiceps,30,3,1576.0027,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_540d,912347125,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus niger,Scarus niger,30,1,401.7277,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_540e,912347125,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen chrysopterum,Sufflamen chrysopterum,20,6,1957.0901,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_540f,912347126,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8.5,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,10,2,61.3728,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5410,912347126,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8.5,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus binotatus,Ctenochaetus binotatus,5,1,5.8343,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5411,912347126,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8.5,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,15,1,108.4874,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5412,912347126,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8.5,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Gomphosus varius,Gomphosus varius,2.5,1,0.3585,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5413,912347126,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8.5,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Gomphosus varius,Gomphosus varius,10,2,30.4046,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5414,912347126,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8.5,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Lethrinidae,Lethrinus miniatus,Lethrinus miniatus,50,1,1603.5277,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5415,912347126,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8.5,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus bankanensis,Pomacentrus bankanensis,2.5,215,81.8952,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5416,912347126,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8.5,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus lepidogenys,Pomacentrus lepidogenys,2.5,65,45.2768,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5417,912347126,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8.5,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus wardi,Pomacentrus wardi,7.5,6,48.1929,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5418,912347126,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8.5,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon citrinellus,Chaetodon citrinellus,10,2,80.7615,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5419,912347126,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8.5,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Cheilinus trilobatus,Cheilinus trilobatus,20,1,246.7498,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_541a,912347126,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8.5,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Stethojulis bandanensis,Stethojulis bandanensis,12.5,1,32.9887,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_541b,912347126,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8.5,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma nigrofasciatum,Thalassoma nigrofasciatum,12.5,3,140.7375,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_541c,912347126,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8.5,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus carponotatus,Lutjanus carponotatus,25,2,665.5347,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_541d,912347126,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8.5,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Nemipteridae,Scolopsis bilineata,Scolopsis bilineata,15,1,98.3408,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_541e,912347126,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8.5,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis nitida,Chromis nitida,5,2,6.6698,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_541f,912347126,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8.5,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus coelestis,Pomacentrus coelestis,2.5,215,143.0438,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5420,912347126,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8.5,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus coelestis,Pomacentrus coelestis,5,45,185.3327,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5421,912347126,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8.5,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus lepidogenys,Pomacentrus lepidogenys,2.5,45,31.3454,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5422,912347126,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8.5,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus lepidogenys,Pomacentrus lepidogenys,5,16,94.5058,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5423,912347126,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8.5,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus wardi,Pomacentrus wardi,7.5,5,40.1607,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5424,912347126,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8.5,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,15,2,259.1435,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5425,912347126,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8.5,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus chameleon,Scarus chameleon,15,2,247.4431,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5426,912347126,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8.5,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus globiceps,Scarus globiceps,25,1,358.6179,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5427,912347126,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8.5,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Diploprion bifasciatum,Diploprion bifasciatum,20,1,270.1362,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5428,912347126,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2017-03-09,8.5,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Pervagor janthinosoma,Pervagor janthinosoma,7.5,1,16.186,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5429,912354388,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2020-12-16,11,RLS,18,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,12.5,2,127.5402,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_542a,912354388,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2020-12-16,11,RLS,18,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus binotatus,Ctenochaetus binotatus,10,2,85.6013,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_542b,912354388,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2020-12-16,11,RLS,18,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,7.5,1,20.8901,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_542c,912354388,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2020-12-16,11,RLS,18,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon citrinellus,Chaetodon citrinellus,7.5,1,17.8689,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_542d,912354388,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2020-12-16,11,RLS,18,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon citrinellus,Chaetodon citrinellus,10,1,40.3807,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_542e,912354388,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2020-12-16,11,RLS,18,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon rainfordi,Chaetodon rainfordi,5,2,13.3494,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_542f,912354388,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2020-12-16,11,RLS,18,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon trifascialis,Chaetodon trifascialis,10,25,1108.0714,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5430,912354388,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2020-12-16,11,RLS,18,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon trifascialis,Chaetodon trifascialis,12.5,10,820.1732,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5431,912354388,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2020-12-16,11,RLS,18,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Anampses neoguinaicus,Anampses neoguinaicus,7.5,1,8.5433,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5432,912354388,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2020-12-16,11,RLS,18,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Cheilinus chlorourus,Cheilinus chlorourus,15,1,110.4432,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5433,912354388,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2020-12-16,11,RLS,18,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Gomphosus varius,Gomphosus varius,10,1,15.2023,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5434,912354388,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2020-12-16,11,RLS,18,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labrichthys unilineatus,Labrichthys unilineatus,12.5,1,38.3387,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5435,912354388,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2020-12-16,11,RLS,18,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,5,4,7.7111,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5436,912354388,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2020-12-16,11,RLS,18,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Lethrinidae,Lethrinus miniatus,Lethrinus miniatus,35,1,589.7711,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5437,912354388,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2020-12-16,11,RLS,18,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Nemipteridae,Scolopsis bilineata,Scolopsis bilineata,15,3,295.0223,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5438,912354388,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2020-12-16,11,RLS,18,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pinguipedidae,Parapercis queenslandica,Parapercis queenslandica,7.5,1,6.9993,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5439,912354388,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2020-12-16,11,RLS,18,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge bicolor,Centropyge bicolor,10,1,51.083,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_543a,912354388,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2020-12-16,11,RLS,18,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge tibicen,Centropyge tibicen,10,1,51.083,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_543b,912354388,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2020-12-16,11,RLS,18,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera caesifrons,Chrysiptera caesifrons,5,1,4.272,POINT (151.9499969482422 -23.25)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_543c,912354388,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR250,Broomfield Reef Site 2,-23.25,151.95,2020-12-16,11,RLS,18,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Neoglyphidodon melas,Neoglyphidodon melas,7.5,1,10.9466,POINT (151.9499969482422 -23.25)
